"",
"","Total Valid VotesCast"
"",136
"",144
"",340
"",208
"",178
"","1,006"
"",
"",355
"",63
"",294
"",204
"",84
"",33
"","1,033"
"",
"",541
"",202
"",529
"",342
"",140
"","1,754"
"",
"",383
"",343
"",427
"",632
"","1,785"
"",
"",57
"",457
"",545
"",290
"",302
"","1,651"
"",
"",137
"",162
"",136
"",267
"",702
"",
"",259
"",138
"",172
"",261
"",830
"",
"",976
"",976
"",
"","Total Valid VotesCast"
"",
"",677
"",677
"",
"",755
"",755
"",
"","1,616"
"","1,616"
"",
"","1,189"
"","1,189"
"",
"","1,126"
"","1,126"
"",
"","15,100"
"",
"",120
"",77
"",241
"",245
"",205
"",419
"","1,307"
"",
"",191
"",314
"",139
"",644
"",
"",103
"",183
"",139
"",248
"",155
"",828
"",
"",48
"",210
"",115
"",411
"",300
"",35
"","1,119"
"",
"","Total Valid VotesCast"
"",
"",230
"",203
"",245
"",139
"",105
"",328
"",133
"","1,383"
"",
"",170
"",82
"",179
"",313
"",242
"",235
"",169
"",142
"","1,532"
"",
"",312
"",366
"",285
"",250
"",245
"","1,458"
"",
"",114
"",239
"",117
"",164
"",233
"",131
"",39
"","1,037"
"",
"","9,308"
"",
"",171
"",371
"",261
"",230
"","1,033"
"",
"",99
"",135
"",149
"",200
"",104
"",687
"",
"","Total Valid VotesCast"
"",
"",324
"",208
"",260
"",170
"",962
"",
"",174
"",126
"",200
"",262
"",185
"",178
"","1,125"
"",
"",159
"",191
"",239
"",258
"",847
"",
"",217
"",118
"",120
"",101
"",556
"",
"",102
"",102
"",
"",60
"",69
"",88
"",217
"",
"",207
"",229
"",287
"",101
"",80
"",252
"",62
"",56
"","1,274"
"",
"",90
"",149
"",210
"",79
"",528
"",
"",373
"",
"","Total Valid VotesCast"
"",127
"",104
"",604
"",
"",402
"",465
"",867
"",
"",307
"",19
"",326
"",
"",520
"",313
"",87
"",920
"",
"",794
"",794
"",
"",756
"",756
"",
"",490
"",490
"",
"","12,088"
"",
"",294
"",242
"",382
"",918
"",
"",406
"",209
"",130
"",268
"",109
"",214
"","1,336"
"",
"",206
"",183
"",287
"",46
"",722
"",
"","Total Valid VotesCast"
"",
"",313
"",192
"",251
"",180
"",936
"",
"",353
"",141
"",58
"",237
"",127
"",132
"","1,048"
"",
"",364
"",184
"",235
"",235
"","1,018"
"",
"",132
"",169
"",215
"",132
"",648
"",
"",147
"",267
"",168
"",230
"",192
"","1,004"
"",
"",124
"",173
"",195
"",492
"",
"",164
"",210
"",68
"",442
"",
"",163
"",138
"",105
"",146
"",552
"",
"","Total Valid VotesCast"
"",
"",115
"",104
"",127
"",274
"",145
"",765
"",
"",49
"",332
"",20
"",72
"",108
"",581
"",
"","10,462"
"",
"",
"",348
"",220
"",568
"",
"",248
"",154
"",402
"",
"",318
"",318
"",
"",555
"",388
"",943
"",
"",348
"",348
"",
"",468
"",198
"",666
"",
"",181
"",325
"",261
"",390
"","1,157"
"",
"","Total Valid VotesCast"
"",
"",404
"",264
"",668
"",
"",392
"",173
"",565
"",
"",82
"",215
"",297
"",
"",
"",367
"",280
"",160
"",427
"",172
"",211
"",138
"",71
"","1,826"
"",
"",389
"",192
"",300
"",231
"",118
"",152
"","1,382"
"",
"",691
"",556
"",98
"",88
"",102
"",234
"","1,769"
"",
"",173
"",79
"",762
"",217
"",188
"",20
"",281
"",83
"","1,803"
"",
"","Total Valid VotesCast"
"",
"",456
"",240
"",137
"",245
"",445
"",111
"","1,634"
"",
"","14,346"
"",
"",
"",208
"",158
"",323
"",251
"",273
"","1,213"
"",
"",174
"",253
"",176
"",200
"",171
"",974
"",
"",435
"",180
"",288
"",903
"",
"",357
"",199
"",191
"",389
"","1,136"
"",
"",327
"",129
"",456
"",
"",141
"",228
"",238
"",202
"",82
"",377
"","1,268"
"",
"",148
"",243
"",211
"",
"","Total Valid VotesCast"
"",109
"",711
"",
"",190
"",178
"",323
"",480
"",210
"","1,381"
"",
"",618
"",360
"",147
"","1,125"
"",
"",63
"",63
"",
"",493
"",153
"",185
"",177
"",158
"",94
"","1,260"
"",
"",
"","10,490"
"",
"",530
"",197
"",403
"",396
"","1,526"
"",
"",517
"",380
"",309
"","1,206"
"",
"",276
"",290
"",202
"",200
"",217
"",174
"","1,359"
"",
"","Total Valid VotesCast"
"",
"",205
"",149
"",339
"",393
"",132
"","1,218"
"",
"",513
"",419
"",418
"","1,350"
"",
"",258
"",346
"",258
"",360
"","1,222"
"",
"",256
"",129
"",411
"",252
"",147
"","1,195"
"",
"",244
"",446
"",188
"",878
"",
"","9,954"
"",
"",414
"",306
"",251
"",971
"",
"",500
"",692
"","1,192"
"",
"",156
"",201
"",219
"",486
"",226
"","1,288"
"",
"","Total Valid VotesCast"
"",
"",267
"",343
"",244
"",217
"","1,071"
"",
"",334
"",263
"",277
"",874
"",
"",259
"",272
"",88
"",259
"",878
"",
"",269
"",413
"",212
"",894
"",
"",91
"",48
"",71
"",210
"",
"",174
"",441
"",323
"",938
"",
"",246
"",254
"",105
"",605
"",
"",453
"",242
"",227
"",922
"",
"","9,843"
"",
"",95
"",119
"",104
"",143
"",48
"",509
"",
"","Total Valid VotesCast"
"",
"",51
"",41
"",193
"",329
"",181
"",179
"",11
"",985
"",
"",297
"",23
"",78
"",113
"",511
"",
"",792
"",71
"",25
"",888
"",
"",151
"",239
"",80
"",185
"",655
"",
"",252
"",222
"",203
"",169
"",179
"",97
"",118
"","1,240"
"",
"",196
"",136
"",252
"",245
"",829
"",
"",332
"",199
"",397
"",109
"",217
"",246
"","1,500"
"",
"","Total Valid VotesCast"
"",
"",477
"",356
"",199
"",841
"",409
"",114
"","2,396"
"",
"",845
"","1,329"
"","2,174"
"",
"",439
"",529
"",292
"",248
"",182
"","1,690"
"",
"",62
"",455
"",79
"",57
"",538
"","1,191"
"",
"","14,568"
"",
"",
"",224
"",234
"",173
"",187
"",818
"",
"",361
"",170
"",252
"",87
"",870
"",
"",249
"",337
"",212
"",158
"",956
"",
"",478
"",178
"",166
"",822
"",
"",177
"",
"","Total Valid VotesCast"
"",584
"",147
"",120
"","1,028"
"",
"",291
"",168
"",84
"",93
"",636
"",
"",238
"",187
"",71
"",496
"",
"",357
"",238
"",595
"",
"",287
"",232
"",105
"",177
"",801
"",
"",304
"",140
"",70
"",89
"",82
"",59
"",744
"",
"",198
"",284
"",144
"",185
"",811
"",
"",322
"",141
"",207
"",670
"",
"",289
"",212
"",367
"",868
"",
"","Total Valid VotesCast"
"",
"",280
"",448
"",235
"",963
"",
"",158
"",144
"",307
"",189
"",798
"",
"","11,876"
"",
"",
"",282
"",213
"",241
"",188
"",924
"",
"",495
"",290
"",591
"","1,376"
"",
"",682
"",285
"",967
"",
"",629
"",248
"",227
"",327
"","1,431"
"",
"",469
"",461
"",930
"",
"",387
"",486
"",271
"","1,144"
"",
"",366
"",514
"",880
"",
"","Total Valid VotesCast"
"",
"",348
"",490
"",275
"","1,113"
"",
"",633
"",282
"",915
"",
"",456
"",401
"",857
"",
"","10,537"
"",
"",283
"",368
"",164
"",815
"",
"",261
"",297
"",451
"","1,009"
"",
"",422
"",424
"",206
"","1,052"
"",
"",336
"",398
"",352
"","1,086"
"",
"",605
"",393
"",998
"",
"",325
"",498
"",191
"","1,014"
"",
"",185
"",318
"",319
"",822
"",
"","Total Valid VotesCast"
"",
"",378
"",233
"",213
"",824
"",
"",698
"",251
"",266
"","1,215"
"",
"",45
"",9
"",111
"",71
"",236
"",
"",359
"",359
"",
"",121
"",94
"",215
"",
"",143
"",220
"",233
"",596
"",
"",392
"",451
"",166
"",55
"","1,064"
"",
"",217
"",132
"",152
"",501
"",
"","11,806"
"",
"",
"",505
"",194
"",245
"",944
"",
"","Total Valid VotesCast"
"",
"",425
"",89
"",153
"",248
"",915
"",
"",292
"",154
"",286
"",177
"",163
"",282
"","1,354"
"",
"",234
"",310
"",253
"",291
"",97
"","1,185"
"",
"",217
"",495
"",299
"","1,011"
"",
"",304
"",474
"",133
"",911
"",
"",184
"",126
"",244
"",215
"",769
"",
"",106
"",299
"",206
"",175
"",786
"",
"",240
"",80
"",100
"",420
"",
"","Total Valid VotesCast"
"",
"",276
"",138
"",196
"",610
"",
"",431
"",108
"",240
"",111
"",134
"","1,024"
"",
"",28
"",163
"",132
"",121
"",444
"",
"",307
"",169
"",172
"",150
"",125
"",923
"",
"",107
"",103
"",38
"",248
"",
"",368
"",340
"",708
"",
"",139
"",329
"",198
"",58
"",724
"",
"",924
"",167
"",176
"","1,267"
Total Valid Votes
Cast
215
107
137
193
181
66
164
"1,063"
555
82
115
45
797
"16,103"
"156,481"
